word,score
Ġthat,0.002932561500587008
Ġat,0.0028908739753063495
Ġyear,0.0028601995608401325
Ġfrom,0.002698993291242941
Ġas,0.0026728577917988286
Ġhas,0.002621328661668041
ĠU,0.002480157137896595
ĠS,0.0024779990726324828
Ġits,0.002437131517190649
Ġwith,0.0023865889463596615
Ġmarket,0.0023082358708188867
Ġwill,0.002291697285682541
Ġbe,0.002225680790096395
Ġsaid,0.002173165100665808
Ġthan,0.002148069583313058
Ġby,0.002142490686199591
Ġit,0.002106215468571425
Ġmore,0.0020439713409601207
Ġare,0.002034374426652354
Ġstocks,0.0020301336249641745
Ġalso,0.002027677446366137
Ġafter,0.0020197492162377577
Ġout,0.001993858407336008
Ġthis,0.001985003361785679
Ġwas,0.0019740436737628003
Ġover,0.0019617143735715537
Ġwhile,0.0019436673726305083
Ġcompany,0.001923058306185395
Ġinvestors,0.0018798089423084745
Ġan,0.0018367833216025285
Ġup,0.001800806217308287
ĠP,0.0017803030377692042
Ġprice,0.0017563256035892042
Ġday,0.0017220769273521997
Ġstock,0.001718304559377358
Ġnew,0.0016815074852442914
Ġcould,0.001662122388877958
Ġinto,0.0016446569883196624
ĠFriday,0.0016007735599455248
ĠMaduro,0.0015974439887171
ĠPresident,0.0015937250435338205
Ġsince,0.0015937250435338205
Ġdown,0.0015040607438446785
Ġunder,0.0014715263774482748
Ġwhich,0.0014701882820229873
ĠCEO,0.001463246611194408
Ġor,0.0014616313498065834
Ġone,0.0014616313498065834
ĠIt,0.0014567943214505539
Ġbut,0.0014101022196757957
Ġfollowing,0.0014055633046536915
Ġcan,0.0013751116746813542
Ġgrowth,0.0013618492379818704
Ġmarkets,0.0013500161573286042
Ġbeen,0.0013374421665949953
Ġwe,0.0013367002978375581
ĠAI,0.001328665222126054
Ġhigher,0.001313464732414996
Ġhigh,0.0012827149891087332
Ġrose,0.0012782294968781915
ĠTrump,0.0012736371590645248
Ġhe,0.0012697506657431744
ĠVenezuela,0.0012696191418702246
ĠCNBC,0.0012683344692364996
Ġearly,0.0012675144993976749
Ġreport,0.0012520939974340788
ĠIn,0.0012520405746425161
Ġfirm,0.0012182749584039498
Ġahead,0.0012097180261875457
ĠWe,0.0011863756151818579
Ġincluding,0.0011789682828812831
Ġmonth,0.0011786920755958413
ĠStreet,0.001159008865895583
ĠA,0.0011578373599312704
Ġdata,0.0011335618124173454
Ġgains,0.0011305837773144083
ĠDecember,0.001126176386165254
Ġhave,0.0011257714272482038
ing,0.0011173213406149248
ĠI,0.0011172679178233621
ĠShares,0.0011160366679811998
Ġsector,0.0011154613886847373
ĠJones,0.0011140451921780624
Ġabout,0.0011113909073759702
ĠMonday,0.0011058644743769709
Ġall,0.0011009740232293787
Ġwhen,0.0010911858411708122
Ġabove,0.001089325889240625
Ġmajor,0.0010823307956204832
Ġtime,0.0010734223272785913
Ġgeopolitical,0.0010716157981399668
Ġmeeting,0.0010701083410123624
Ġshares,0.0010623179558432205
ĠNvidia,0.0010530506716124582
Ġrate,0.001048809869924279
Ġglobal,0.0010451821853619291
Ġtrading,0.0010424497994784496
Ġsee,0.0010389148422825874
Ġhis,0.0010329063079622457
Ġwell,0.0010212047511819289
Ġtheir,0.001011011610206312
Ġcompanies,0.0010075907783569577
ĠAmerica,0.0010068242313096957
Ġbuy,0.0010057842492183328
Ġrange,0.0010036796067457831
Ġequity,0.001002806214115396
Ġfull,0.001001245334196229
Ġlast,0.0010008937980707413
Ġnot,0.0009968757808764413
ĠDonald,0.0009952367998758874
Ġso,0.0009902322233817872
Ġre,0.0009901788005902245
ĠDow,0.0009891141402090374
Ġshort,0.0009873857121518
Ġbillion,0.0009843552129343957
Ġperformance,0.0009785306666014709
Ġthere,0.0009760744880034329
Ġadded,0.0009736402154538788
Ġyears,0.0009707937042238915
Ġbelow,0.0009696756210511416
Ġjobs,0.0009641501467292374
Ġslightly,0.0009641501467292374
Ġshould,0.0009619386586735623
Ġmake,0.0009542551190875457
Ġstrong,0.0009542551190875457
Ġconcerns,0.0009531370359147957
Ġstill,0.0009520970538234331
Ġcontinued,0.0009478562521352541
Ġweek,0.0009408077357235499
Ġtwo,0.0009366765518598372
ĠCapital,0.0009336985167568999
Ġend,0.0009301461610345959
ly,0.0009291596017347958
Ġsays,0.0009224091986570165
ĠNovember,0.0009203045561844667
Ġsession,0.0009200064428505415
Ġmay,0.0009192645740931038
Ġthrough,0.0009122694804729625
Ġper,0.0009115810345070875
Ġanother,0.0009115276117155246
Ġenergy,0.0009104095285427747
Ġshare,0.0009048840542208707
ĠThis,0.000904830631429308
Ġtrade,0.0009037125482565582
ĠNicol,0.0008970155679703416
Ã¡s,0.0008970155679703416
ĠJan,0.0008960290086705416
Ġrates,0.0008941690567403541
Ġwould,0.0008882920462929624
ĠOpen,0.0008864320943627749
Ġnext,0.0008861339810288496
ed,0.0008815950660067457
ĠC,0.0008775770488124458
ĠTuesday,0.0008577088924476749
Ġinvestment,0.0008554595665626333
Ġlittle,0.0008535996146324457
Ġfurther,0.0008535996146324457
Ġpast,0.0008533015012985207
Ġalready,0.0008533015012985207
Ġquarter,0.0008498806694491666
Ġimpact,0.0008459160750464291
ĠK,0.0008444998785397541
Ġwrote,0.000837749475461975
Ġupside,0.0008349029642319873
Ġcapital,0.0008282059839457707
Ġtechnology,0.000827166001854408
ĠBut,0.000827166001854408
ĠVenezuelan,0.0008207671349021168
Ġhere,0.0008204690215681915
Ġmomentum,0.0008197805756023167
Ġtoday,0.0008194824622683915
ĠChina,0.0008183643790956415
Ġindex,0.0008174909864652542
Ġdemand,0.0008170262836703538
Ġsuch,0.0008127854819821749
Ġexpect,0.0008109255300519875
Ġtarget,0.0008106274167180624
Ġwhat,0.0008060885016959583
Ġkey,0.000802890454340483
Ġnote,0.0008020704845016583
Ġinvesting,0.0007943869449156416
ĠWall,0.0007866499825380625
Ġnow,0.0007865965597464998
Ġbig,0.00078547847657375
Ġtop,0.00078449191727395
Ġweekend,0.0007780930503216584
Ġoutlook,0.0007768083776879333
Ġpotential,0.0007756368717236208
ĠWhile,0.0007746503124238207
Ġclose,0.0007689398914374041
Ġexpectations,0.0007682514454715292
Ġcase,0.0007682514454715292
Ġannual,0.0007660933802074166
Ġthem,0.0007612029290598249
Ġthings,0.0007538175028077333
Ġpolicy,0.0007526994196349832
Ġdecline,0.0007526994196349832
Ġsectors,0.0007526994196349832
ĠGreenland,0.0007524013063010582
Ġdirectly,0.0007524013063010582
Ġreports,0.0007514147470012583
ĠE,0.0007449624572574042
Ġoff,0.0007439224751660413
ĠThat,0.0007428043919932916
Ġclosed,0.0007416863088205417
Ġmanagement,0.000736107411707075
Ġif,0.0007340808703159121
Ġmountain,0.0007329627871431625
Ġnoted,0.0007329627871431625
Ġhad,0.0007305285145936083
Ġfirst,0.0007283704493294957
ĠFed,0.0007265639201908708
Ġboth,0.0007262658068569458
ĠBank,0.0007244058549267583
ĠT,0.0007217268918348416
Ġstart,0.0007216734690432791
Ġother,0.0007188269578132916
Ġcontinue,0.0007188269578132916
Ġnear,0.0007185822672709291
Ġaccording,0.0007185288444793666
Ġrisk,0.0007166688925491792
Ġonly,0.0007099719122629624
ĠIntel,0.0007044464379410582
Ġaverage,0.0007022883726769457
Ġthree,0.0007022349498853833
Ġearnings,0.000701936836551458
Ġleader,0.0007011168667126333
ĠNicolas,0.0007004284207467584
Ġcapture,0.0007004284207467584
Ġcoming,0.0006979722421487207
Ġoil,0.0006976960348632791
ies,0.000695591392390729
ĠAS,0.0006934333271266165
Ġwealth,0.0006915733751964292
Ġlow,0.0006902887025627041
Ġm,0.0006878544300131499
Ġinterest,0.0006856963647490375
Ġfuture,0.0006845782815762874
Ġincrease,0.0006845782815762874
Ġnon,0.0006835917222764875
Ġagainst,0.0006827183296461
Ġcomes,0.0006789993844628206
Ġsits,0.0006761528732328333
Ġanalyst,0.0006672978276825041
Ġvaluation,0.0006672978276825041
Ġrating,0.0006672978276825041
Ġinvestments,0.0006672978276825041
Ġwho,0.0006651397624183915
Ġgained,0.0006603027340623624
Ġrise,0.000658442782132175
ĠHuang,0.0006574562228323749
Ġpositive,0.0006574562228323749
Ġcome,0.0006562847168680623
Ġresult,0.0006529173078102707
Ġworld,0.0006528638850187082
ur,0.0006507592425461583
Ġprices,0.0006497192604547957
Ġlead,0.0006495877365818458
ĠStocks,0.0006451803454326916
ĠSP,0.0006433203935025042
Ġlabor,0.000641904196995829
ĠH,0.0006408642149044666
Ġjust,0.0006362718770907997
Ġsome,0.0006362184542992371
Ġmost,0.0006344653479521751
Ġannounced,0.0006296283195961458
Ġduring,0.0006274702543320334
ĠConsumer,0.0006246237431020459
Ġtoward,0.0006246237431020459
ĠLas,0.0006224656778379333
ĠVegas,0.0006224656778379333
Ġtech,0.0006189914231970167
Ġroughly,0.0006176286494819042
AI,0.0006168867807244666
Ġbank,0.0006167552568515167
Ġbroader,0.0006167552568515167
Ġstraight,0.0006157686975517166
ĠMarkets,0.0006157686975517166
Ġb,0.0006157686975517166
Ġmove,0.0006154705842177917
Ġbeyond,0.0006136106322876042
Ġgain,0.0006136106322876042
Ġfourth,0.00061018980043825
Ġset,0.00061018980043825
s,0.0006091498183468875
Ġchips,0.0006080317351741375
Ġbefore,0.0006077336218402125
ĠYork,0.0006069136520013875
ĠGlobal,0.0006069136520013875
Ġrelated,0.0006013347548879208
Ġreported,0.0006013347548879208
Ġdefense,0.0006013347548879208
Ġbased,0.0006006463089220457
Ġstrategy,0.0005994748029577334
Ġsupport,0.0005991766896238083
ĠTan,0.0005936512153019041
Ġelectric,0.0005936512153019041
Ġlikely,0.0005936512153019041
Ġchip,0.0005924797093375916
Ġview,0.000591737840580154
Ġeven,0.000591737840580154
Ġdeal,0.0005914931500377916
Ġnewsletter,0.0005914931500377916
Ġmorning,0.0005914931500377916
Ġmoney,0.0005896331981076042
ĠWith,0.0005896331981076042
Ġfell,0.0005869542350156873
Ġfinished,0.0005847961697515749
Ġspending,0.0005840543009941376
Ġp,0.0005829362178213874
Ġvalue,0.0005720546308798958
Ġterm,0.0005720546308798958
Ġclosing,0.0005706384343732209
Ġadvanced,0.0005685022751575915
Ġbelieves,0.0005663442098934792
Ġcuts,0.0005656557639276042
Ġeither,0.0005656557639276042
Ġfund,0.0005656557639276042
ĠBu,0.0005608187355715749
Ġpay,0.0005608187355715749
ĠLip,0.0005608187355715749
Ġestimate,0.0005608187355715749
ĠO,0.0005586606703074625
Ġinfrastructure,0.0005576206882161
Ġattack,0.000556800718377275
ĠFargo,0.000556800718377275
Ġdays,0.00055650260504335
Ġvehicle,0.0005519636900212458
X,0.0005512218212638083
Ġx,0.0005488190654573333
Ġfree,0.0005488190654573333
Ġrising,0.0005423667757134791
Ġfive,0.0005420686623795541
Ġmonths,0.0005420686623795541
Ġmakes,0.0005413802164136791
Ġprojects,0.0005399640199070041
ĠEurope,0.0005399640199070041
Ġextended,0.0005346832361274624
Ġlate,0.0005343851227935375
ĠY,0.0005325251708633499
Ġsoftware,0.0005325251708633499
Ġany,0.0005322270575294249
Ġbullish,0.0005313536648990374
Ġgovernment,0.0005276881425073207
Ġtrack,0.0005258281905771333
Ġold,0.0005258281905771333
ĠEuropean,0.0005258281905771333
Ġpeople,0.0005236701253130208
Ġsemiconductor,0.0005236701253130208
Ġtold,0.0005233720119790958
Ġfollow,0.0005226835660132209
Ġbetter,0.000516973145026804
daq,0.000516973145026804
Ġcritical,0.0005159865857270042
ĠNew,0.0005148150797626916
Ġperiod,0.0005138285204628917
Ġpremium,0.0005138285204628917
Ġdespite,0.0005138285204628917
Ġthird,0.0005092361826492249
Ġrecent,0.0005073762307190375
Ġexpects,0.0005073762307190375
ĠApril,0.0005071315401766751
Ġrun,0.0005070781173851126
ĠD,0.0005063896714192375
Ġmargin,0.0005063896714192375
Ġcrude,0.0005063896714192375
ĠL,0.0005060915580853125
ĠExchange,0.0005049734749125625
ĠIndex,0.0005049734749125625
ĠAsia,0.0005049734749125625
Ġoverweight,0.0004996926911330209
Ġreceive,0.0004993945777990958
ĠM,0.0004950784472708709
ĠSocial,0.0004948556627769916
ĠTruth,0.0004948556627769916
Ġget,0.0004916576154215166
Ġadditional,0.0004908376455826916
Ġtook,0.0004908376455826916
Ġchart,0.0004908376455826916
Ġneutral,0.0004908376455826916
Ġtensions,0.0004908376455826916
Ġchief,0.0004898510862828917
Ġcut,0.0004898510862828917
Ġagain,0.00048769302101877915
ĠJensen,0.00048769302101877915
Ġwithin,0.00048769302101877915
