word,score
ination,0.0012955402435098468
Ġplants,0.0011397236284113451
Ġspeaker,0.001079616869591539
Ġlegitimate,0.001079616869591539
Ġtargets,0.001079616869591539
ĠParliament,0.001079616869591539
Ġbudget,0.0009842667221636328
ib,0.0009842667221636328
al,0.0009238002544930374
Ġdes,0.0009238002544930374
ĠSaturday,0.0009238002544930374
S,0.0008889165747357265
Ġthreats,0.0008889165747357265
Ġfollowing,0.000831584395900461
Ġreopen,0.0007921826328890531
Ġwithin,0.0007693060773253345
ĠCON,0.0007683433482453249
ĠFOR,0.0007683433482453249
ĠSTR,0.0007683433482453249
OR,0.0007683433482453249
ST,0.0007683433482453249
Ġdecision,0.0006729932008174187
Ġfound,0.0006729932008174187
Ġstrikes,0.0006605650112850688
Ġinternational,0.0006477701217549234
Ġfinance,0.0006477701217549234
Ġfully,0.0005882663831643374
Ġpower,0.0005530229945562374
Ġconference,0.0005524199743270171
ating,0.0005524199743270171
Ġled,0.0005524199743270171
af,0.0005281596243445312
Ġconsidered,0.0005281596243445312
ĠIN,0.0005171152292309484
ĠTO,0.0005171152292309484
ĠAND,0.0005171152292309484
ĠANY,0.0005171152292309484
ĠTHE,0.0005171152292309484
IT,0.0005171152292309484
Ġsharply,0.0005161525001509391
Ġlargest,0.0005161525001509391
ĠET,0.0005161525001509391
Ġsession,0.0004818718406228486
Ġnews,0.00048090911154283905
Ġgive,0.00045706982689911087
ĠDecember,0.00045706982689911087
Ġevery,0.00045706982689911087
Ġnames,0.00045706982689911087
Ġstrength,0.00043280947691662494
PM,0.0004318467478366156
Ġflow,0.0004318467478366156
ĠJ,0.0004318467478366156
organ,0.0004318467478366156
Ġlosses,0.00042182643829101083
Ġshortly,0.0003845348785469547
Ġmargins,0.0003845348785469547
Ġpublic,0.0003617196794712047
ropic,0.0003617196794712047
Ġx,0.0003617196794712047
Ġescalating,0.0003603358850524375
AI,0.00035067528435762187
Ġrelative,0.00033745932948871867
Ġeveryone,0.00033649660040870933
Ġoperating,0.00033649660040870933
Ġcatch,0.00033649660040870933
able,0.00033649660040870933
ĠAM,0.00033649660040870933
Ġsupporting,0.00033649660040870933
Ġmanagement,0.00033649660040870933
Ġleading,0.00033649660040870933
Ġthese,0.00032545220529512655
Ġsensitive,0.0003122362504262234
ĠEurope,0.0003122362504262234
ĠApple,0.0003012532118006093
Ġopen,0.0003012532118006093
ĠINFORMATION,0.0003011918553126406
ĠPROVIDED,0.0003011918553126406
ĠOR,0.0003011918553126406
VEST,0.0003011918553126406
ĠYOUR,0.0003011918553126406
ID,0.0003011918553126406
ĠIS,0.0003011918553126406
ĠABOVE,0.0003011918553126406
Y,0.0003011918553126406
Ġguidance,0.00030022912623263123
ier,0.00030022912623263123
ĠIsraeli,0.00030022912623263123
Ġhours,0.0002769315053301547
Ġpurchase,0.00027603013273811404
ĠAsia,0.00027603013273811404
Ġearly,0.00026498573762453125
Ġpushed,0.00026498573762453125
Ġfacilities,0.00025273251183563744
ĠIts,0.00024114645298080312
Ġinclude,0.0002301020578672203
ĠMonday,0.00022032573534347389
Ġm,0.00021863659741487974
Ġthings,0.00021688610299831713
Ġwhy,0.00021688610299831713
Ġopportunity,0.000204878978804725
Ġanalysis,0.000204878978804725
Ġbrand,0.000204878978804725
Ġtrend,0.000204878978804725
Ġsuccessful,0.000204878978804725
Ġwork,0.00019383458369114217
Ġpositive,0.00018279018857755936
ING,0.00018158135790224841
ĠD,0.00018158135790224841
ĠSouth,0.00018067998531020777
Ġthroughout,0.00018067998531020777
Ġb,0.00018067998531020777
Ġrevenue,0.00018067998531020777
Ġbuyers,0.00016861150462864685
ĠAnalyst,0.00016861150462864685
Ġraised,0.0001585298385950734
ĠTreasury,0.00015641963532772184
Ġfailed,0.00014543659670210774
Ġour,0.00013433084510055626
Ġbased,0.00012334780647494216
Ġpressure,0.0001224986846504202
Ġchart,0.00012153595557041087
ĠNvidia,0.00012153595557041087
ĠCr,0.00012153595557041087
Ġservices,0.00012153595557041087
Ġemerging,0.00012057322649040156
Ġbelieve,0.00010952883137681875
Ġused,0.00010952883137681875
Ġseeing,0.00010952883137681875
Ġdamage,9.63128765079156e-05
Ġreason,9.63128765079156e-05
Ġamong,9.63128765079156e-05
Ġdelivered,9.63128765079156e-05
