word,score
ĠTuesday,0.0026329610168402324
Ġwho,0.0012966660572177322
Ġby,0.0010615960657481627
Ġgained,0.001048888719886502
Ġtaking,0.001048888719886502
Ġsame,0.0010327410619028767
Ġcost,0.0010102121117882483
ĠWe,0.0010036092401084875
Ġfirst,0.0009203037664078288
Ġm,0.0009081617287705788
Ġbuying,0.0009081617287705788
Ġlargest,0.0008856327786559501
Ġlooking,0.0008764617885785914
Ġboth,0.0008449533603845091
Ġoptions,0.0008377851804803377
Ġrecent,0.0008365692580803181
Ġaway,0.0008216375224967125
Ġstatement,0.000799108572382084
Ġloans,0.0007849637245716463
Ġmodest,0.0007849637245716463
ĠAmerican,0.0007462871164733928
ĠHere,0.0007407086551957469
Ġsaying,0.0007369507198626876
Ġthose,0.0007349479096895003
Ġif,0.0007195871394790431
Ġacross,0.0007141740847347432
Ġnumber,0.0007124189595748717
ĠChina,0.0006982741117644341
ĠSqu,0.0006982741117644341
awk,0.0006982741117644341
Ġreceive,0.000682913341553977
Ġamong,0.000682913341553977
Ġbanks,0.0006757451616498054
Ġcompared,0.0006737423514766181
Ġbefore,0.0006663366489435
ĠThat,0.0006655497611703323
ĠHe,0.0006633554389992395
ĠMorning,0.0006603843914393481
Ġsurged,0.0006595975036661804
Ġhit,0.0006583815812661608
Ġbroader,0.0006512134013619894
Ġlevel,0.0006442367334557233
ĠDecember,0.0006370685535515519
Ġfour,0.0006370685535515519
Ġdo,0.0006358526311515323
Ġonce,0.0006217077833410948
Ġitems,0.0006125367932637357
Ġexposure,0.0006125367932637357
Ġweaker,0.0006125367932637357
ly,0.0005983919454532982
ĠAll,0.0005983919454532982
Ġdebt,0.0005822442874696732
Ġshould,0.0005800760707631396
Ġcompanies,0.0005676863481125736
Ġbecause,0.0005664544826323642
Ġout,0.0005660413910857021
Ġduring,0.000540970428038034
Ġlikely,0.0005310125501875074
Ġdriven,0.0005246312580565037
Ġimprove,0.0005117023326460856
ĠLowe,0.0005117023326460856
Ġrecently,0.0004963415624356285
Ġopportunity,0.0004955546746624608
Ġyou,0.0004943387522624412
Ġso,0.00048473872755823075
Ġexpect,0.00047878647005407865
Ġvolatility,0.000473812612321
als,0.000473812612321
Ġll,0.00047302572454783223
ĠUnion,0.00047302572454783223
Ġbacked,0.00047302572454783223
ĠMeta,0.0004718098021478127
Ġdeal,0.00047059387974779317
Ġmomentum,0.00046464162224364107
Ġpeople,0.00046263881207045377
Ġgrow,0.00046263881207045377
Ġmorning,0.0004576649543373751
Ġannouncement,0.00045687806656420713
Ġbut,0.0004520143769641289
Ġdirectly,0.0004504967744332036
Ġrecord,0.0004492808520331839
Ġrelated,0.0004492808520331839
Ġcase,0.0004484939642600162
Ġwon,0.0004484939642600162
Ġmoney,0.0004484939642600162
ĠOctober,0.00044230418412691795
Ġscale,0.0004401098619558252
Ġsales,0.00043810705178263767
ĠPOL,0.0004351360042227464
ĠTV,0.0004351360042227464
VEST,0.0004351360042227464
ĠABOVE,0.0004351360042227464
ĠAND,0.0004351360042227464
Ġminutes,0.0004351360042227464
ĠANY,0.0004351360042227464
ĠPROVIDED,0.0004351360042227464
ĠPRIV,0.0004351360042227464
Ġsectors,0.0004351360042227464
ICY,0.0004351360042227464
ID,0.0004351360042227464
ĠTHE,0.0004351360042227464
ĠSUBJECT,0.0004351360042227464
Ġbell,0.0004351360042227464
ĠOUR,0.0004351360042227464
ĠO,0.0004351360042227464
ĠTERMS,0.0004351360042227464
ĠV,0.0004351360042227464
ĠYOUR,0.0004351360042227464
ĠIS,0.0004351360042227464
Ġfast,0.0004351360042227464
Ġhours,0.0004351360042227464
ĠCONDITIONS,0.0004351360042227464
ĠIN,0.0004351360042227464
ĠINFORMATION,0.0004351360042227464
ACY,0.0004351360042227464
ING,0.0004351360042227464
Ġsign,0.00043434911644957855
ĠAMD,0.00043434911644957855
Ġfocused,0.00043434911644957855
Ġlargely,0.0004339200818227268
Ġthem,0.0004319172716495395
Ġstrength,0.0004259650141453876
Ġnote,0.0004259650141453876
Ġcontinued,0.0004259650141453876
Ġdefensive,0.0004259650141453876
Ġdoes,0.0004259650141453876
Ġsimilar,0.0004259650141453876
Ġremain,0.0004259650141453876
Ġreports,0.00042474909174536807
Ġexpectations,0.0004239622039722001
Ġour,0.000420743471398993
Ġreached,0.0004197752340122893
Ġgig,0.00041898834623912143
Ġpresident,0.00041182016633495
ĠCalifornia,0.00041182016633495
Ġled,0.00041182016633495
Ġeither,0.00041182016633495
Ġadding,0.00041182016633495
Ġvalue,0.0004106042439349305
Ġmillion,0.0004098173561617625
ĠMeanwhile,0.0004098173561617625
Ġneed,0.0004014332538575715
ĠEuropean,0.0003964593961244929
Ġdigit,0.0003964593961244929
Ġtalked,0.0003964593961244929
Ġhalf,0.0003964593961244929
ĠMost,0.0003964593961244929
Ġincrease,0.0003964593961244929
ĠChar,0.0003964593961244929
Ġinterest,0.000395672508351325
Ġdoesn,0.000395672508351325
Ġstarted,0.0003872884060471339
Ġforecasts,0.0003872884060471339
ĠShe,0.0003872884060471339
Ġagreement,0.0003872884060471339
Ġfurther,0.0003860724836471144
Ġlikes,0.0003731435582366964
ĠThis,0.0003585856188795968
ed,0.00035535094322619994
Ġgreater,0.0003486117979488804
Ġtime,0.0003348407463649487
Ġprices,0.0003322987334319089
ĠWhile,0.0003268856786876093
Ġbank,0.00031352771865033945
ĠStocks,0.0003005987932399214
Ġdriver,0.0003005987932399214
