word,score
Ġplants,0.0015354551034190778
ination,0.0013161043743592094
Ġfacilities,0.0013161043743592094
Ġdes,0.0013161043743592094
ĠSaturday,0.0013161043743592094
ĠTehran,0.0013161043743592094
Ġfully,0.0013161043743592094
al,0.0013161043743592094
Ġinfrastructure,0.0012584967174248
Ġreopen,0.0011823975841583365
ĠParliament,0.0010967536452993413
Ġspeaker,0.0010967536452993413
Ġlegitimate,0.00105252151563707
ĠIranian,0.0010044586642951922
ĠDonald,0.000991083137023054
Ġconsidered,0.000877402916239473
ĠStrait,0.0008524029835830366
Ġno,0.0006994639963763284
Ġescalating,0.0006994639963763284
Ġpower,0.000667739578592908
Ġfinance,0.0006580521871796047
Ġgovernment,0.0006464277817953063
Ġstrikes,0.0006418563394419192
Ġtargets,0.0006348033764110079
ĠHorm,0.0006330522545231683
ĠGulf,0.0006330522545231683
uz,0.0006330522545231683
ib,0.0005590327210484715
Ġbudget,0.0005590327210484715
Ġbonds,0.0005590327210484715
ĠTrump,0.0005390061516311796
ĠPresident,0.0005390061516311796
Ġpushed,0.0005243453969787317
ĠAmerican,0.0005148005913861999
Ġsharply,0.0004801132673164603
Ġpoint,0.0004667377400443222
Ġled,0.0004387014581197365
ĠSouth,0.0004387014581197365
Ġbarrel,0.0004387014581197365
Ġopen,0.0004387014581197365
ĠSo,0.0004387014581197365
ating,0.0004387014581197365
Ġregion,0.0004270770527354381
Ġlooking,0.0004270770527354381
Ġinternational,0.0004270770527354381
Ġmilitary,0.00042532593084759844
Ġenergy,0.0004091300831099127
ĠMonday,0.00040146863975070037
PM,0.00039446932845746505
Ġuntil,0.00039446932845746505
Ġdamage,0.00039446932845746505
Ġwhy,0.00039446932845746505
Ġdoes,0.00039446932845746505
Ġflow,0.00039446932845746505
organ,0.00039446932845746505
Ġattacks,0.00039063860677785876
Ġshortly,0.00039063860677785876
Ġthreats,0.00038284492307316665
Ġdeal,0.0003464064771155873
Ġneed,0.0003464064771155873
Ġwithin,0.0003269883880265968
O,0.00030499466791886345
ĠIsraeli,0.00030499466791886345
Ġsensitive,0.00029544986232633174
Ġproductive,0.00029161914064672545
Ġwarning,0.00026076253825659207
Ġcapacity,0.00026076253825659207
Ġalmost,0.00026076253825659207
Ġrallied,0.00026076253825659207
ĠFOR,0.0002512177326640603
ST,0.0002512177326640603
Ġset,0.0002512177326640603
ĠCON,0.0002512177326640603
S,0.0002512177326640603
ĠSTR,0.0002512177326640603
ĠAS,0.0002512177326640603
Ġcash,0.000246317812406746
Ġright,0.00021653040859432064
Ġstory,0.00021653040859432064
Ġsure,0.0002077263236755698
ĠTo,0.0002077263236755698
Ġassets,0.00020597520178773014
ĠET,0.0002049060032100222
Ġstrength,0.0001961019182912714
ĠGlobal,0.0001943507964034318
Ġsession,0.00018272639101913336
Ġfour,0.00017511859939759684
Ġsomething,0.00017511859939759684
Ġinteresting,0.00017511859939759684
Ġversus,0.00017128787771799047
ĠEarlier,0.00017128787771799047
Ġhost,0.0001634941940132984
ĠOne,0.00016174307212545874
Ġrebound,0.00015966347233369204
Ġbased,0.00015966347233369204
Ġtalks,0.00015791235044585242
Ġinside,0.0001308864697353254
Ġcosts,0.0001308864697353254
Ġservice,0.0001308864697353254
Ġfive,0.00012705574805571904
Ġknow,0.00012705574805571904
Ġsectors,0.00012033126292873492
Ġlosses,0.00012033126292873492
Ġface,0.00012033126292873492
Ġreason,0.00012033126292873492
Ġconference,0.00011926206435102699
Ġexpecting,0.00011926206435102699
Ġgood,0.00011751094246318732
Ġlatest,0.00011543134267142062
ĠTop,0.00010870685754443656
Ġsold,0.00010870685754443656
ĠTreasury,9.708245216013814e-05
Ġintact,8.665434007305396e-05
Ġst,8.564393885899523e-05
Ġsay,8.564393885899523e-05
ĠJeff,8.564393885899523e-05
Ġstate,7.226841158685713e-05
Ġfall,6.447472788216503e-05
Ġearly,6.239512809039838e-05
Ġhours,5.109920061002699e-05
Ġstay,4.141180919672381e-05
Ġtook,4.141180919672381e-05
ĠGoogle,4.141180919672381e-05
ĠYou,4.141180919672381e-05
Ġkind,4.141180919672381e-05
Ġpost,3.476076705156983e-05
IV,3.1867003604192084e-05
UAL,3.1867003604192084e-05
IRC,3.1867003604192084e-05
ER,3.1867003604192084e-05
END,3.1867003604192084e-05
IGHT,3.1867003604192084e-05
IAL,3.1867003604192084e-05
STITUTE,3.1867003604192084e-05
SET,3.1867003604192084e-05
SID,3.1867003604192084e-05
ONGL,3.1867003604192084e-05
MENT,3.1867003604192084e-05
IS,3.1867003604192084e-05
VICE,3.1867003604192084e-05
ISION,3.1867003604192084e-05
LECT,3.1867003604192084e-05
UM,3.1867003604192084e-05
ĠClick,3.1867003604192084e-05
ĠCONTENT,3.1867003604192084e-05
ĠADV,3.1867003604192084e-05
ĠAD,3.1867003604192084e-05
Ġown,3.1867003604192084e-05
Ġdisclaimer,3.1867003604192084e-05
ĠBEFORE,3.1867003604192084e-05
Ġfuel,3.1867003604192084e-05
ĠBE,3.1867003604192084e-05
ĠBUY,3.1867003604192084e-05
ĠDEC,3.1867003604192084e-05
ĠSECURITY,3.1867003604192084e-05
ĠFIN,3.1867003604192084e-05
ĠFROM,3.1867003604192084e-05
ĠGENERAL,3.1867003604192084e-05
ĠSHOULD,3.1867003604192084e-05
ĠSEEK,3.1867003604192084e-05
ĠTAX,3.1867003604192084e-05
ĠSU,3.1867003604192084e-05
ĠTHIS,3.1867003604192084e-05
ĠDOES,3.1867003604192084e-05
ĠDIS,3.1867003604192084e-05
ĠUNIQUE,3.1867003604192084e-05
ĠYOU,3.1867003604192084e-05
ĠPERSON,3.1867003604192084e-05
ĠPARTICULAR,3.1867003604192084e-05
ĠRE,3.1867003604192084e-05
ĠONLY,3.1867003604192084e-05
