word,score
Ġthem,0.0002648217653425715
ĠCloud,0.00026443988526001427
Ġreflect,0.00026443988526001427
Ġmedium,0.00026443988526001427
Ġmight,0.00026443988526001427
ia,0.00025696680659002857
Ġprobably,0.00023007562334002223
Ġincreasing,0.00023007562334002223
Ġwithin,0.00023007562334002223
Ġme,0.0002031844400900159
Ġagain,0.0002031844400900159
ĠGroup,0.0002031844400900159
Ġher,0.0002031844400900159
Ġgas,0.0002031844400900159
ĠOverall,0.00017629325684000955
Ġaway,0.00014978395367256034
Ġparent,0.00014978395367256034
Ġprior,0.00014168327395134764
Ġline,0.00014168327395134764
ĠSeptember,0.00014168327395134764
Ġreaching,0.0001259032958782143
Ġvaluation,0.00011818449623955877
Ġhard,0.00011541969175256826
Ġclosing,0.00011541969175256826
ĠLet,0.00011503781167001111
ĠMeanwhile,0.00011503781167001111
er,0.00011503781167001111
Ġlack,0.00011503781167001111
Ġmet,0.00011503781167001111
Ġred,0.00011503781167001111
GL,0.00011479209070134129
ĠYou,0.00010731901203135557
ĠDec,0.00010731901203135557
Ġreaction,8.852850850256192e-05
Ġdriving,8.852850850256192e-05
G,8.814662842000477e-05
Ġknown,8.814662842000477e-05
Ġhelp,8.042782878134922e-05
Ġalthough,6.464785070821591e-05
Ġusing,6.20192053351127e-05
ĠGemini,6.163732525255557e-05
Ġrunning,6.163732525255557e-05
ized,6.163732525255557e-05
ĠServices,5.3536645531342875e-05
ĠMay,5.3536645531342875e-05
Ġsource,5.3536645531342875e-05
inds,5.3536645531342875e-05
Ġprovide,5.3536645531342875e-05
Ġprovider,5.3536645531342875e-05
Ġalong,5.3536645531342875e-05
Ġdid,5.3536645531342875e-05
Ġrun,3.81385475407667e-05
Ġround,2.72730633325635e-05
Ġfour,2.72730633325635e-05
Ġeach,2.702734236389367e-05
Ġdeliver,2.689118325000635e-05
Ġwant,2.6645462281336522e-05
O,2.6645462281336522e-05
Ġpaying,2.6645462281336522e-05
Ġwork,2.6645462281336522e-05
ĠInvestment,2.6645462281336522e-05
Ġrelease,2.6645462281336522e-05
ĠEven,2.6645462281336522e-05
Ġchart,3.774285620774646e-06
ĠAS,7.637601651142971e-07
ĠWorld,3.8188008255714853e-07
ĠNow,3.8188008255714853e-07
Ġnight,3.8188008255714853e-07
Ġpay,3.8188008255714853e-07
Ġcheaper,3.8188008255714853e-07
Ġexposure,3.8188008255714853e-07
Ġservice,1.361591138873344e-07
Ġonce,1.361591138873344e-07
C,1.361591138873344e-07
Ġrange,-7.336919556098385e-06
Ġexpanding,-7.718799638655546e-06
Ġuntil,-7.718799638655546e-06
Ġown,-7.718799638655546e-06
Ġreduce,-7.718799638655546e-06
Ġstart,-7.964520607325374e-06
ir,-2.3498777711788867e-05
Ġname,-2.3498777711788867e-05
