word,score
ination,0.0014295616480108654
Ġplants,0.0012576260727297601
Ġspeaker,0.001191301373342388
Ġlegitimate,0.001191301373342388
Ġtargets,0.001191301373342388
ĠParliament,0.001191301373342388
Ġbudget,0.0010860874175598707
ib,0.0010860874175598707
Ġdes,0.0010193657980612828
al,0.0010193657980612828
ĠSaturday,0.0010193657980612828
S,0.0009808734617773533
Ġthreats,0.0009808734617773533
iterate,0.0009530410986739103
Ġfollowing,0.0009176103678901639
Ġreopen,0.0008741325604293
Ġwithin,0.0008488894646348519
Ġfound,0.0007426131871088757
Ġstrikes,0.0007288993227973173
Ġfully,0.0006491215262503034
Ġpower,0.0006102322698551586
Ġled,0.0006095668682229154
Ġconsidered,0.000582796826862931
af,0.000582796826862931
ĠIN,0.0005706099081169086
ĠAND,0.0005706099081169086
ĠANY,0.0005706099081169086
IT,0.0005706099081169086
ĠTO,0.0005706099081169086
ĠTHE,0.0005706099081169086
Ġlargest,0.00056954758637345
Ġsession,0.000531720651721764
Ġnews,0.0005306583299783051
Ġnames,0.0005043529124403982
Ġevery,0.0005043529124403982
Ġparent,0.0005043529124403982
Ġstrength,0.00047758287108041374
Ġhealth,0.00047652054933695513
ĠJ,0.00047652054933695513
PM,0.00047652054933695513
organ,0.00047652054933695513
Ġlosses,0.00046546365604525333
Ġmedium,0.00046433363059093276
Ġshortly,0.00042431434874146725
Ġmargins,0.00042431434874146725
Ġpublic,0.00039913895665788106
Ġescalating,0.00039761201109234486
AI,0.00038695203791185863
Ġrelative,0.0003723689152978965
able,0.00037130659355443787
Ġfeatures,0.00037130659355443787
Ġthese,0.0003591196748084155
Ġopen,0.000332417337159293
ĠApple,0.000332417337159293
ĠIS,0.00033234963344843104
ĠABOVE,0.00033234963344843104
ĠINFORMATION,0.00033234963344843104
ĠYOUR,0.00033234963344843104
Y,0.00033234963344843104
ID,0.00033234963344843104
VEST,0.00033234963344843104
ĠOR,0.00033234963344843104
ĠPROVIDED,0.00033234963344843104
ĠLa,0.00033128731170497237
Ġguidance,0.00033128731170497237
es,0.00033128731170497237
Ġhours,0.00030557959208844657
Ġearly,0.0002923980553098276
Ġpushed,0.0002923980553098276
Ġfacilities,0.00027887725443932407
Ġinclude,0.00025390571902589825
ĠMonday,0.00024311805279279876
Ġm,0.00024125417645779834
ĠQ,0.00023932259641193615
Ġimmediately,0.00023932259641193615
Ġthings,0.00023932259641193615
Ġwhy,0.00023932259641193615
Ġgenerate,0.00023826027466847756
Ġbrand,0.00022607335592245517
Ġanalysis,0.00022607335592245517
Ġopportunity,0.00022607335592245517
out,0.00022607335592245517
Ġwork,0.00021388643717643274
Ġpositive,0.00020169951843041032
ĠD,0.0002003656363059293
ING,0.0002003656363059293
Ġpull,0.00019937101827333272
Ġthroughout,0.00019937101827333272
Ġrevenue,0.00019937101827333272
ĠSouth,0.00019937101827333272
ĠAnalyst,0.00018605407407298964
Ġbuyers,0.00018605407407298964
Ġraised,0.00017492947707042583
ĠTreasury,0.00017260097691334822
Ġfailed,0.00016048176187818784
Ġour,0.00014822713942130346
Ġbased,0.00013610792438614307
Ġpressure,0.00013517096237287746
ĠNvidia,0.0001341086406294189
Ġservices,0.0001341086406294189
Ġchart,0.0001341086406294189
Ġplay,0.00013304631888596033
Ġreturns,0.00013304631888596033
Ġdollar,0.00012085940013993792
Ġbelieve,0.00012085940013993792
Ġused,0.00012085940013993792
Ġread,0.00012085940013993792
Ġamong,0.00010627627752597583
Ġdelivered,0.00010627627752597583
Ġnumber,0.00010627627752597583
Ġongoing,9.521938423427402e-05
Ġmust,9.415706249081545e-05
fully,9.415706249081545e-05
ĠTimes,9.415706249081545e-05
Ġleaders,9.415706249081545e-05
Ġmoved,9.415706249081545e-05
ĠBank,9.408935877995345e-05
Ġmomentum,9.408935877995345e-05
Ġestimates,9.302703703649482e-05
Ġpandemic,9.302703703649482e-05
Ġbuy,8.390172379065513e-05
ĠL,8.296476177738964e-05
Ġplatform,8.084011829047241e-05
Ġimportant,5.5200102384808585e-05
Ġofficials,5.413778064135001e-05
Ġsupport,5.413778064135001e-05
Ġtarget,4.494476368464863e-05
Ġpay,2.8894684846901744e-05
Ġalongside,2.7435442992227533e-05
Ġcalls,1.67077661008793e-05
Ġitself,1.0623217434585737e-06
Ġmeaningful,1.0623217434585737e-06
Ġreleased,1.0623217434585737e-06
Ġpreviously,1.0623217434585737e-06
back,1.0623217434585737e-06
Ġshift,-1.1124597002563811e-05
Ġevening,-1.1124597002563811e-05
ĠYork,-1.1124597002563811e-05
Ġcases,-1.2186918746022414e-05
Ġvs,-1.2186918746022414e-05
Ġleverage,-1.2186918746022414e-05
Ġtimes,-1.2186918746022414e-05
Ġcatalyst,-1.2186918746022414e-05
Ġseveral,-2.437383749204483e-05
Ġfall,-2.5707719616525904e-05
ĠSo,-3.782693465168629e-05
ĠN,-3.782693465168629e-05
Ġbiggest,-3.782693465168629e-05
Ġnoting,-3.888925639514486e-05
ĠSUBJECT,-3.895696010600692e-05
ARY,-3.895696010600692e-05
ĠOF,-3.895696010600692e-05
ED,-3.895696010600692e-05
Ġrise,-3.895696010600692e-05
Ġreturn,-5.107617514116725e-05
Ġmodel,-5.107617514116725e-05
Ġplans,-6.439311934151035e-05
Ġregion,-6.565929775512934e-05
Ġsold,-6.565929775512934e-05
Ġsays,-7.658003808753278e-05
Ġjumped,-7.777851279028972e-05
Ġmakes,-7.784621650115172e-05
Ġproductive,-7.791392021201372e-05
Ġcorporate,-7.890853824461036e-05
ĠAI,-8.99654315363121e-05
Ġneed,-9.00331352471741e-05
ĠEarlier,-9.10954569906328e-05
Ġversus,-9.10954569906328e-05
Ġsame,-0.00010308931229560011
Ġcritical,-0.00010415163403905863
Ġgovernment,-0.00010454855415027408
Ġbenchmark,-0.00010454855415027408
Ġoptions,-0.00011633855278508104
Ġlatest,-0.00012998471338577754
Ġstrike,-0.00013092167539904316
Ġrespectively,-0.00013092167539904316
Ġlevel,-0.00013092167539904316
Ġdriving,-0.00013198399714250175
Ġfast,-0.00013198399714250175
Ġservice,-0.00013198399714250175
ĠFebruary,-0.00014310859414506556
ĠMeta,-0.00014410321217766208
Ġinvested,-0.00014410321217766208
Ġsoared,-0.00014410321217766208
Ġefforts,-0.00014417091588852414
Ġpositioned,-0.00014417091588852414
Ġsmall,-0.00014417091588852414
Ġcalled,-0.00014417091588852414
Ġability,-0.00014417091588852414
ĠW,-0.00014523323763198276
ramer,-0.00015635783463454657
ĠJim,-0.00015635783463454657
Ġsocial,-0.00015635783463454657
ĠReuters,-0.00015635783463454657
Ġissue,-0.0017460650592917104
Ġmeans,-0.0017460650592917104
Ġvery,-0.0017561950382616776
Ġholding,-0.001784954315686855
Ġstarted,-0.0017980781964461433
Ġgeopolitical,-0.0017980781964461433
Ġlikely,-0.0017981459001570053
Ġfutures,-0.0018105943315925189
Ġmost,-0.0018229166577602655
Ġable,-0.0018380297745847465
Ġeach,-0.0018380297745847465
Ġsix,-0.0018502166933307691
Ġbeginning,-0.0018512213590548966
ĠUnited,-0.0018513467187850898
Ġhow,-0.0018769867346907535
Ġconditions,-0.0018779813527233498
Ġfew,-0.001878049056434212
Ġcrude,-0.001878049056434212
ers,-0.001878049056434212
Ġthough,-0.001878049056434212
Ġbond,-0.001878049056434212
Ġraise,-0.001878049056434212
